remates;remates_al_arco;posesion;faltas;tarjetas_amarillas;tarjetas_rojas;posicion_adelantada;tiros_de_esquina;gano
14;4;0.65;8;0;0;2;4;2
8;4;0.39;17;1;1;3;2;2
9;1;0.67;17;1;0;0;2;1
2;1;0.33;20;3;0;3;1;1
16;6;0.37;12;4;1;4;4;2
19;4;0.6;18;3;0;4;1;2
11;3;0.52;13;0;0;3;6;0
13;5;0.32;7;4;0;3;4;1
16;8;0.25;9;1;0;1;6;2
25;10;0.71;12;0;0;3;9;2
